station,valid,step,tmpf_raw,tmpf_mos,dwpf_raw,dwpf_mos,sknt_raw,sknt_mos,wdir_raw,tcc_raw,nx_mos,p06_mos,p12_mos
MLB,2026-09-25 18:00:00,6,80.4,81.6,70.0,69.7,13.1,13.6,6.285600109994618,0.4907192350000209,,,
MLB,2026-09-25 21:00:00,9,78.7,80.3,70.0,69.0,13.9,13.8,6.583662232085146,0.1459034550000107,,,
MLB,2026-09-26 00:00:00,12,75.5,75.6,68.7,67.6,11.9,12.5,0.9312293750464278,0.12287466999999,,12.388134987884902,26.77434599903199
MLB,2026-09-26 03:00:00,15,73.8,73.7,68.5,67.2,11.1,11.1,357.0301817856425,0.1170860199999899,,,
MLB,2026-09-26 06:00:00,18,72.6,71.5,65.9,65.0,9.8,9.1,352.0868805661541,0.0468623349999961,,5.4385597573954465,
MLB,2026-09-26 09:00:00,21,71.0,69.7,65.8,65.1,7.7,6.9,345.2388727244733,0.0483452249999901,,,
MLB,2026-09-26 12:00:00,24,70.3,68.4,65.7,64.3,8.4,6.7,332.17078981189616,0.0136685849999973,67.67587511253076,0.9431854009014824,5.970014450308969
MLB,2026-09-26 15:00:00,27,76.8,78.7,66.0,64.7,7.8,8.6,348.14390383474677,0.0,,,
MLB,2026-09-26 18:00:00,30,79.6,81.0,63.7,62.9,8.9,11.1,4.335872525080504,0.4180008250000273,,4.10085777485625,
MLB,2026-09-26 21:00:00,33,78.2,79.9,63.4,62.1,10.3,11.8,18.198411486184398,0.1200699100000147,,,
MLB,2026-09-27 00:00:00,36,73.7,73.9,62.1,60.9,8.4,8.9,23.31934158608965,0.0045999999999999,82.20837667464734,2.022398148699552,4.406711020809273
MLB,2026-09-27 03:00:00,39,71.8,71.1,62.7,60.7,6.4,5.8,7.708053461801683,0.0,,,
MLB,2026-09-27 06:00:00,42,69.7,67.7,62.8,61.1,4.8,4.0,348.9490087583747,0.0,,0.7295015458608918,
MLB,2026-09-27 09:00:00,45,67.2,64.5,63.3,61.0,4.8,3.3,315.89256723163066,0.1579624800000227,,,
MLB,2026-09-27 12:00:00,48,66.4,63.8,64.1,61.2,5.9,4.1,306.4464885525685,0.2111335300000306,63.11485240219652,0.3310057455817616,2.2845227639479377
MLB,2026-09-27 15:00:00,51,75.7,77.7,63.7,61.5,4.3,5.5,339.18625877763935,0.3544667750000277,,,
MLB,2026-09-27 18:00:00,54,79.0,81.0,60.1,58.4,2.8,7.0,37.605361093645286,0.971695559999996,,1.2685870799545165,
MLB,2026-09-27 21:00:00,57,78.6,79.9,60.1,59.0,4.1,7.7,73.58512524118578,0.6230651400000019,,,
MLB,2026-09-28 00:00:00,60,74.5,74.9,60.6,60.3,3.5,3.9,113.24410735818455,0.965720725,81.7825960521817,1.7046162809421908,4.1547624049377045
MLB,2026-09-28 06:00:00,66,69.6,68.0,63.5,62.6,3.4,2.7,217.7015918990004,0.4125504950000135,,3.784825675915119,
MLB,2026-09-28 12:00:00,72,67.5,65.8,63.7,62.0,4.6,3.5,216.442039415267,0.3398450550000289,64.73054856668065,1.4412479114501735,5.864544424529378
TTS,2026-09-25 18:00:00,6,78.5,79.1,69.7,70.9,15.3,11.5,358.84251010819855,0.3171928125000068,,,
TTS,2026-09-25 21:00:00,9,77.5,77.5,68.7,69.5,14.4,9.9,1.3840430241648392,0.1922809375000014,,,
TTS,2026-09-26 00:00:00,12,75.0,73.7,68.2,67.3,12.6,7.8,357.58653370764,0.3977437500000099,,8.18263405973963,34.92221193387752
TTS,2026-09-26 03:00:00,15,74.1,73.4,65.8,65.6,10.6,6.2,0.5496072960883112,0.0343640624999988,,,
TTS,2026-09-26 06:00:00,18,73.0,71.7,65.0,64.9,9.4,5.4,359.17462719541896,0.0321093749999992,,3.668386962106833,
TTS,2026-09-26 09:00:00,21,72.3,69.2,64.7,63.9,7.5,3.8,352.9248887478108,0.0223399999999993,,,
TTS,2026-09-26 12:00:00,24,70.6,68.6,64.9,64.1,7.2,4.0,325.541535822982,0.0138821874999993,68.57353965354442,0.8483390646912382,4.96660609695529
TTS,2026-09-26 15:00:00,27,77.2,78.3,63.7,64.0,9.4,7.0,357.3271551689984,0.0416496874999998,,,
TTS,2026-09-26 18:00:00,30,77.9,79.6,62.7,62.4,9.7,8.0,4.7623724718035305,0.0245350000000006,,0.5331775277232036,
TTS,2026-09-26 21:00:00,33,76.8,77.9,62.2,62.1,10.1,6.7,7.208953335075307,0.0101581250000002,,,
TTS,2026-09-27 00:00:00,36,73.1,69.7,62.9,61.5,7.6,2.9,16.740971725633415,0.0,80.10369634140403,2.1351394390444662,4.53423569304641
TTS,2026-09-27 03:00:00,39,71.9,67.1,63.0,61.4,5.4,1.4,5.578212208036575,0.0,,,
TTS,2026-09-27 06:00:00,42,70.4,65.5,63.7,61.3,4.6,0.7,349.94470206772905,0.0,,0.7152418972854772,
TTS,2026-09-27 09:00:00,45,68.3,63.2,63.8,61.0,4.0,0.9,312.96095565763846,0.0998662500000058,,,
TTS,2026-09-27 12:00:00,48,67.6,64.7,64.3,62.1,4.9,1.7,298.17721249202026,0.1675946875000001,62.11938315083577,0.3176465784792061,2.2941385267322407
TTS,2026-09-27 15:00:00,51,76.8,76.9,58.9,59.4,3.9,3.3,339.1265418090193,0.693451250000011,,,
TTS,2026-09-27 18:00:00,54,79.4,80.1,53.8,54.1,4.2,4.7,30.746208196883003,0.9215921874999998,,0.7062396905881403,
TTS,2026-09-27 21:00:00,57,78.9,79.0,52.8,53.5,4.3,4.7,75.81841804088413,0.6604634375000054,,,
