station,valid,step,tmpf_raw,tmpf_mos,dwpf_raw,dwpf_mos,sknt_raw,sknt_mos,wdir_raw,tcc_raw,nx_mos,p06_mos,p12_mos
MLB,2026-09-24 18:00:00,6,83.4,84.2,74.2,74.6,14.3,14.5,359.1712466969183,0.4318416050000175,,,
MLB,2026-09-24 21:00:00,9,81.6,83.2,73.9,74.1,15.8,14.9,8.793265891717397,0.2233991750000055,,,
MLB,2026-09-25 00:00:00,12,78.8,78.9,73.0,72.3,13.8,14.5,1.0434604995722907,0.2393379949999975,,23.42109825069299,42.056878128622934
MLB,2026-09-25 03:00:00,15,77.8,78.1,72.2,71.5,14.2,14.6,359.3673949703549,0.2145916099999995,,,
MLB,2026-09-25 06:00:00,18,76.6,76.1,71.5,70.1,13.8,12.7,354.57841240655273,0.2039988600000001,,19.21339812741073,
MLB,2026-09-25 09:00:00,21,75.7,75.1,70.5,69.9,12.3,11.4,350.71194422526855,0.1713700549999889,,,
MLB,2026-09-25 12:00:00,24,75.8,75.1,70.2,69.6,11.8,10.4,346.9088084498668,0.1600777999999732,73.21037655050053,6.011414169987246,30.820161163543318
MLB,2026-09-25 15:00:00,27,79.9,81.6,71.0,70.7,13.2,13.3,358.81564356667616,0.2255361800000057,,,
MLB,2026-09-25 18:00:00,30,80.5,81.9,70.4,70.3,13.6,14.4,8.949071787241849,0.3878661000000117,,15.35297158439605,
MLB,2026-09-25 21:00:00,33,78.7,80.5,70.2,69.6,14.1,14.0,7.886829572678266,0.4650384949999967,,,
MLB,2026-09-26 00:00:00,36,75.7,75.9,69.4,68.1,12.1,12.5,1.8680182541148724,0.1407554249999887,83.38484780285854,24.679823772747962,40.4905271150792
MLB,2026-09-26 03:00:00,39,74.1,74.4,68.8,68.1,10.5,10.4,356.3049592398085,0.1925547599999753,,,
MLB,2026-09-26 06:00:00,42,73.6,73.0,68.3,67.6,9.7,8.4,0.15298326953478636,0.0887998299999853,,10.935839753540776,
MLB,2026-09-26 09:00:00,45,72.3,71.3,66.7,66.4,8.1,7.3,352.55795123191604,0.0284993399999942,,,
MLB,2026-09-26 12:00:00,48,72.1,70.8,66.4,65.6,8.8,7.5,340.71746682476885,0.0090513149999981,69.77214319073173,2.234955465611136,13.31265998873364
MLB,2026-09-26 15:00:00,51,77.7,79.4,66.0,65.4,9.4,10.0,356.16165581717706,0.0018671050000002,,,
MLB,2026-09-26 18:00:00,54,80.2,81.8,64.7,63.9,8.4,10.8,2.6469379171527407,0.262263495000019,,3.7981056922733236,
MLB,2026-09-26 21:00:00,57,77.9,79.7,64.1,62.8,11.7,12.3,9.446340897019184,0.0225254950000014,,,
MLB,2026-09-27 00:00:00,60,73.6,73.7,62.1,61.2,10.1,10.5,12.685729823712848,0.0,82.64115193904604,2.454682393515724,5.235509526724487
MLB,2026-09-27 06:00:00,66,69.1,67.2,63.0,60.9,6.9,5.6,326.05805300605675,0.0105205599999987,,1.539749233564789,
MLB,2026-09-27 12:00:00,72,68.9,66.5,64.2,62.0,7.6,5.9,322.7377312690563,0.0631323999999905,65.01998553821613,1.4338430382917806,5.883546652691852
TTS,2026-09-24 18:00:00,6,82.2,82.6,73.6,75.6,16.6,12.4,3.907361585420574,0.2694084375000009,,,
TTS,2026-09-24 21:00:00,9,80.6,80.3,72.8,74.4,17.1,11.5,10.423093072822269,0.2778734375000011,,,
TTS,2026-09-25 00:00:00,12,78.3,78.0,72.7,72.0,15.8,10.5,2.0432662192171165,0.2595765624999985,,21.47764581733287,47.52820344279879
TTS,2026-09-25 03:00:00,15,77.6,80.0,72.0,71.8,15.4,10.5,5.389173617665392,0.3172790625000004,,,
TTS,2026-09-25 06:00:00,18,76.4,78.3,70.8,71.0,14.2,9.9,355.7821220132892,0.2277215625000004,,42.99013609567137,
TTS,2026-09-25 09:00:00,21,76.6,77.5,70.4,70.5,13.6,9.2,359.7402202278919,0.2172071875000018,,,
TTS,2026-09-25 12:00:00,24,76.4,76.4,70.2,70.4,12.3,8.0,357.8183902584751,0.3077428124999988,76.6317970030605,12.341983071320412,53.883658050376035
TTS,2026-09-25 15:00:00,27,79.5,80.9,69.7,70.4,14.0,9.7,5.381610961291983,0.1189906249999998,,,
TTS,2026-09-25 18:00:00,30,79.1,80.2,69.7,70.9,15.4,11.8,7.5779609147176075,0.3831690625000032,,21.58987723285781,
TTS,2026-09-25 21:00:00,33,77.9,78.3,69.2,69.7,15.1,10.3,3.304749461139977,0.1320009375000002,,,
TTS,2026-09-26 00:00:00,36,75.7,74.8,68.3,67.8,12.4,7.4,359.9010050142228,0.4677343750000027,81.44525243282914,10.317703235351429,32.56905166727392
TTS,2026-09-26 03:00:00,39,75.0,74.8,67.8,67.5,11.5,6.6,6.1830190220543955,0.0791912499999978,,,
TTS,2026-09-26 06:00:00,42,74.3,73.0,65.9,66.3,9.7,5.3,7.800880592638805,0.0123703124999996,,4.3413105070656925,
TTS,2026-09-26 09:00:00,45,73.2,71.0,65.6,65.4,8.4,4.6,359.9678756268084,0.01167,,,
TTS,2026-09-26 12:00:00,48,73.2,71.2,65.0,65.3,8.4,4.7,349.07802956827913,0.0335649999999992,70.71195856081975,1.5934057809029827,6.627158957843333
TTS,2026-09-26 15:00:00,51,77.5,78.5,63.7,64.2,9.9,7.1,358.6332611509161,0.0762143750000024,,,
TTS,2026-09-26 18:00:00,54,77.9,79.3,62.9,63.0,11.1,8.4,359.65004235791827,0.0219596874999997,,1.6406222048800327,
TTS,2026-09-26 21:00:00,57,76.3,77.3,62.6,62.1,11.7,7.8,1.929291086308126,0.0379328125000008,,,
TTS,2026-09-27 00:00:00,60,74.0,71.4,61.6,61.4,8.9,4.1,6.903117325443077,0.0091856249999997,79.77324644938756,1.7902367061928488,4.8802619204358
TTS,2026-09-27 06:00:00,66,71.8,68.4,63.1,62.1,6.5,2.6,340.7727423153107,0.372633124999988,,1.8003231928278949,
