station,valid,step,tmpf_raw,tmpf_mos,dwpf_raw,dwpf_mos,sknt_raw,sknt_mos,wdir_raw,tcc_raw,nx_mos,p06_mos,p12_mos
MLB,2026-09-25 06:00:00,6,76.5,76.8,71.9,71.0,14.7,13.5,354.59559352890267,0.2588843700000048,,,
MLB,2026-09-25 09:00:00,9,75.7,75.4,71.1,70.6,13.0,12.2,358.5028189591174,0.365841125,,,
MLB,2026-09-25 12:00:00,12,76.4,75.7,70.3,69.4,12.1,11.0,356.58440182868475,0.1753772949999882,,8.03897422786427,30.665384028873007
MLB,2026-09-25 15:00:00,15,79.9,81.4,71.0,70.8,13.1,13.4,1.757957438186395,0.1382011500000045,,,
MLB,2026-09-25 18:00:00,18,79.5,81.3,70.0,69.7,13.0,14.1,4.989448886031596,0.3813659399999911,,16.52488181009591,
MLB,2026-09-25 21:00:00,21,79.1,80.9,69.2,68.6,13.0,13.5,4.887169170761126,0.1931564200000115,,,
MLB,2026-09-26 00:00:00,24,75.1,75.2,68.4,67.2,12.5,13.1,358.036806890706,0.0793166099999959,82.81391526218331,12.101436022251628,25.86656887828881
MLB,2026-09-26 03:00:00,27,73.6,73.8,67.6,66.8,10.4,10.2,357.2040526020731,0.2690167649999558,,,
MLB,2026-09-26 06:00:00,30,72.2,71.4,65.9,65.0,9.2,8.1,354.21861102955927,0.0269585499999974,,4.253655997843657,
MLB,2026-09-26 09:00:00,33,70.8,69.2,65.1,64.2,7.5,6.5,348.06841765652644,0.0816170949999839,,,
MLB,2026-09-26 12:00:00,36,70.3,68.3,64.9,63.6,7.6,6.1,327.8414288686116,0.0329333849999933,67.72447888911105,1.1806745239427685,5.421419649345382
MLB,2026-09-26 15:00:00,39,77.0,78.7,65.6,64.5,8.2,8.8,345.3272350724892,0.0064250000000001,,,
MLB,2026-09-26 18:00:00,42,79.9,81.8,63.5,62.1,8.1,10.5,1.1991127148896794,0.0155483550000014,,1.5755783674159463,
MLB,2026-09-26 21:00:00,45,78.5,80.1,63.0,62.0,10.6,12.0,14.923976697923536,0.1777241900000194,,,
MLB,2026-09-27 00:00:00,48,74.3,74.6,62.4,61.4,8.7,9.4,15.264729782009681,0.0150266450000009,82.64449039210106,1.738955837511531,5.017980791064983
MLB,2026-09-27 03:00:00,51,72.7,72.7,62.6,61.5,6.8,6.6,12.61330931865524,0.0026735200000003,,,
MLB,2026-09-27 06:00:00,54,71.0,69.1,61.4,60.3,5.4,4.8,356.48646618482087,0.0,,0.4578046525266637,
MLB,2026-09-27 09:00:00,57,68.1,65.7,61.6,60.3,5.3,4.0,323.3306130884862,0.1344315600000213,,,
MLB,2026-09-27 12:00:00,60,67.2,64.5,63.2,60.9,6.3,4.8,308.4777174637956,0.0484021350000005,64.07266083167323,0.392230584655917,2.2594148800943925
MLB,2026-09-27 18:00:00,66,79.2,80.8,60.3,58.5,2.6,7.0,21.700825613399388,0.9004452299999933,,1.6892414174492367,
MLB,2026-09-28 00:00:00,72,74.7,75.1,63.2,62.1,2.9,3.8,120.63628971879126,0.6614965349999771,82.41310087247903,2.842981864764865,6.520294986191856
TTS,2026-09-25 06:00:00,6,76.6,79.9,71.5,71.8,16.9,11.5,0.8317840188739183,0.241065000000001,,,
TTS,2026-09-25 09:00:00,9,76.3,76.8,70.5,70.3,13.8,8.9,4.358499764607188,0.4425437499999944,,,
