station,valid,step,tmpf_raw,tmpf_mos,dwpf_raw,dwpf_mos,sknt_raw,sknt_mos,wdir_raw,tcc_raw,nx_mos,p06_mos,p12_mos
MLB,2026-09-26 06:00:00,6,72.5,71.4,66.2,64.9,9.9,8.9,350.5767248601487,0.0240779599999991,,,
MLB,2026-09-26 09:00:00,9,70.7,68.8,65.4,64.1,8.3,7.2,345.7824294894052,0.0142496699999971,,,
MLB,2026-09-26 12:00:00,12,70.7,68.4,65.3,64.0,6.7,5.2,330.88399012179775,0.0799942449999854,,0.7245942811950508,3.4688009832331814
MLB,2026-09-26 15:00:00,15,77.5,79.2,66.1,64.9,7.2,8.0,349.3652538155834,0.0046172699999991,,,
MLB,2026-09-26 18:00:00,18,80.6,82.1,64.4,63.6,7.7,10.4,9.298138606984367,0.4091254800000359,,4.132305320270303,
MLB,2026-09-26 21:00:00,21,78.1,80.1,64.4,63.6,11.2,12.5,19.26690224508036,0.0511105300000058,,,
MLB,2026-09-27 00:00:00,24,73.9,74.1,63.5,62.3,8.9,9.3,15.46719481663024,0.0045999999999999,83.04128340041382,2.0447579175167476,4.089469303476537
MLB,2026-09-27 03:00:00,27,72.2,72.0,63.9,62.6,6.6,6.2,16.432684934807014,0.0,,,
MLB,2026-09-27 06:00:00,30,70.8,68.7,63.7,61.9,4.8,4.0,0.5555662227120024,0.0,,0.7743974302761405,
MLB,2026-09-27 09:00:00,33,68.7,65.9,64.2,62.2,5.0,3.5,328.33211920512184,0.1174078800000168,,,
MLB,2026-09-27 12:00:00,36,68.0,65.3,65.0,62.7,5.4,3.7,314.76594679319106,0.1302827150000179,64.55891884300851,0.41900419273460204,3.106903355343783
MLB,2026-09-27 15:00:00,39,76.3,78.6,65.0,63.0,4.0,5.0,340.3359980325211,0.5492582300000053,,,
MLB,2026-09-27 18:00:00,42,79.6,82.1,62.3,60.2,1.5,6.1,44.800460954184075,0.2507835600000159,,1.3861537959946157,
MLB,2026-09-27 21:00:00,45,79.6,80.8,60.3,59.7,3.2,7.8,90.6401677379877,0.857433545000019,,,
MLB,2026-09-28 00:00:00,48,74.9,75.6,64.1,63.2,3.1,4.3,106.3687888726241,0.3007584000000013,82.90520194682517,2.0437975005426665,5.54359466746999
MLB,2026-09-28 03:00:00,51,72.8,72.5,63.7,63.0,2.4,2.2,167.65371583050813,0.0902907900000014,,,
MLB,2026-09-28 06:00:00,54,70.6,69.1,64.9,63.8,3.2,2.5,194.74278224687782,0.094645219999982,,2.64209871213201,
MLB,2026-09-28 09:00:00,57,68.8,67.0,65.2,63.7,4.3,2.7,222.63609005594753,0.4173917850000092,,,
MLB,2026-09-28 12:00:00,60,69.1,66.8,64.9,63.3,3.7,2.7,234.0063654476424,0.2721011549999905,66.30313464935932,0.784965223113329,3.559497836036507
MLB,2026-09-28 18:00:00,66,82.2,83.2,58.6,58.2,1.9,6.7,136.33379956505254,0.4093317450000292,,1.5741832836785499,
MLB,2026-09-29 00:00:00,72,77.5,77.4,64.9,64.1,3.3,3.7,147.33510641061918,0.6122784649999773,85.16446594914801,2.567354592715557,5.182413723084142
TTS,2026-09-26 06:00:00,6,73.3,71.8,64.8,64.3,10.2,5.7,358.1457378714201,0.0423362499999998,,,
